variant,binary,version,dataset,run_index,seed,population,islands,generations,mutation_rate,elite_count,reported_length,cuda_elapsed_ms,generations_completed,target_reached,best_tour_path,status,notes
cuda_ga_no_greedy,build/CUDA-GA-no-greedy,cuda_ga_no_greedy,sequential/tests/fixtures/smoke_20.tsp,14,113,512,NA,2000,0.03,4,73,561.52,NA,NA,1 16 3 17 7 12 11 13 14 6 5 19 4 10 8 9 18 15 0 2 1,ok,
cuda_ga_gpu_pop,build/CUDA-GA-GPU-Pop,GPU-Pop Control,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,121.456,2000,no,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_bankconflict,build/CUDA-GA-GPU-Pop-bankconflict,GPU-Pop Bank-Conflict Variant,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,120.269,2000,no,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_bitset,build/CUDA-GA-GPU-Pop-bitset,GPU-Pop Bitset Variant,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,115.202,2000,no,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_parallel_sort,build/GA-GPU-POP-ParallelSort,GA-GPU-POP-ParallelSort,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,125.505,NA,NA,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_aos,build/GA-GPU-POP-AoS,GA-GPU-POP-AoS,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,625.506,NA,NA,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_global_dist,build/GA-GPU-POP-GlobalDist,GA-GPU-POP-GlobalDist,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,148.938,2000,no,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_gpu_pop_verbose_comments,build/GA-GPU-POP-VerboseComments,GA-GPU-POP-VerboseComments,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,203.494,NA,NA,7 3 17 16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 11 12 7,ok,
cuda_ga_b1_stride,build/CUDA-GA-B1-stride,cuda_ga_b1_stride,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,124.947,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
cuda_ga_b2_bitmask,build/CUDA-GA-B2-bitmask,cuda_ga_b2_bitmask,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,116.473,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
cuda_ga_b3_reduce,build/CUDA-GA-B3-reduce,cuda_ga_b3_reduce,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,116.487,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
cuda_ga_b3_shuffle,build/CUDA-GA-B3-shuffle,GPU-Pop B1+B2+B3-shuffle,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,117.295,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
cuda_ga_b4_global,build/CUDA-GA-B4-global,cuda_ga_b4_global,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,117.055,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
cuda_ga_b5_bigpop,build/CUDA-GA-B5-bigpop,cuda_ga_b5_bigpop,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,1683.15,NA,NA,10 4 19 5 6 11 12 15 0 2 1 16 3 17 7 14 13 18 9 8 10,ok,
cuda_ga_c1_stride,build/CUDA-GA-C1-stride,cuda_ga_c1_stride,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,125.819,NA,NA,3 17 7 13 14 5 19 4 10 8 9 18 6 11 12 15 0 2 1 16 3,ok,
cuda_ga_c2_bitmask,build/CUDA-GA-C2-bitmask,cuda_ga_c2_bitmask,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,118.235,NA,NA,3 17 7 13 14 5 19 4 10 8 9 18 6 11 12 15 0 2 1 16 3,ok,
cuda_ga_c3_reduce,build/CUDA-GA-C3-reduce,cuda_ga_c3_reduce,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,117.235,NA,NA,3 17 7 13 14 5 19 4 10 8 9 18 6 11 12 15 0 2 1 16 3,ok,
cuda_ga_c4_global,build/CUDA-GA-C4-global,cuda_ga_c4_global,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,118.4,NA,NA,3 17 7 13 14 5 19 4 10 8 9 18 6 11 12 15 0 2 1 16 3,ok,
cuda_ga_c5_bigpop,build/CUDA-GA-C5-bigpop,cuda_ga_c5_bigpop,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,1679.8,NA,NA,3 16 1 2 0 15 12 11 6 18 9 8 10 4 19 5 14 13 7 17 3,ok,
cuda_ga_b4_smem,build/CUDA-GA-B4-smem,GPU-Pop B1+B2+B3-shuffle+B4-smem,sequential/tests/fixtures/smoke_20.tsp,14,113,NA,256,2000,0.03,2,73,116.017,NA,NA,3 16 1 2 0 15 12 11 18 9 8 10 4 19 5 6 14 13 7 17 3,ok,
gpu_naive,build/GPU-Naive,gpu_naive,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,NA,NA,NA,NA,80,0.125114,NA,NA,8 9 18 6 5 19 4 14 13 11 12 15 0 7 3 17 16 1 2 10 8,ok,
cuda_ga,build/CUDA-GA,cuda_ga,sequential/tests/fixtures/smoke_20.tsp,15,114,512,NA,2000,0.03,4,75,559.753,NA,NA,4 14 13 11 12 15 0 7 3 17 16 1 2 9 18 6 5 19 8 10 4,ok,
cuda_ga_no_greedy,build/CUDA-GA-no-greedy,cuda_ga_no_greedy,sequential/tests/fixtures/smoke_20.tsp,15,114,512,NA,2000,0.03,4,73,588.278,NA,NA,12 15 0 2 1 16 3 17 7 14 5 19 4 10 8 9 18 6 13 11 12,ok,
cuda_ga_gpu_pop,build/CUDA-GA-GPU-Pop,GPU-Pop Control,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,121.42,2000,no,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_bankconflict,build/CUDA-GA-GPU-Pop-bankconflict,GPU-Pop Bank-Conflict Variant,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,120.41,2000,no,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_bitset,build/CUDA-GA-GPU-Pop-bitset,GPU-Pop Bitset Variant,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,115.17,2000,no,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_parallel_sort,build/GA-GPU-POP-ParallelSort,GA-GPU-POP-ParallelSort,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,125.82,NA,NA,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_aos,build/GA-GPU-POP-AoS,GA-GPU-POP-AoS,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,625.78,NA,NA,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_global_dist,build/GA-GPU-POP-GlobalDist,GA-GPU-POP-GlobalDist,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,149.329,2000,no,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_gpu_pop_verbose_comments,build/GA-GPU-POP-VerboseComments,GA-GPU-POP-VerboseComments,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,204.583,NA,NA,8 9 18 6 11 12 15 0 2 1 16 3 17 7 13 14 5 19 4 10 8,ok,
cuda_ga_b1_stride,build/CUDA-GA-B1-stride,cuda_ga_b1_stride,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,125.655,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
cuda_ga_b2_bitmask,build/CUDA-GA-B2-bitmask,cuda_ga_b2_bitmask,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,117.044,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
cuda_ga_b3_reduce,build/CUDA-GA-B3-reduce,cuda_ga_b3_reduce,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,118.149,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
cuda_ga_b3_shuffle,build/CUDA-GA-B3-shuffle,GPU-Pop B1+B2+B3-shuffle,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,117.754,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
cuda_ga_b4_global,build/CUDA-GA-B4-global,cuda_ga_b4_global,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,116.973,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
cuda_ga_b5_bigpop,build/CUDA-GA-B5-bigpop,cuda_ga_b5_bigpop,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,1681.68,NA,NA,7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14 7,ok,
cuda_ga_c1_stride,build/CUDA-GA-C1-stride,cuda_ga_c1_stride,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,126.343,NA,NA,7 17 3 16 1 2 0 15 12 11 6 18 9 8 10 4 19 5 14 13 7,ok,
cuda_ga_c2_bitmask,build/CUDA-GA-C2-bitmask,cuda_ga_c2_bitmask,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,116.985,NA,NA,7 17 3 16 1 2 0 15 12 11 6 18 9 8 10 4 19 5 14 13 7,ok,
cuda_ga_c3_reduce,build/CUDA-GA-C3-reduce,cuda_ga_c3_reduce,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,116.741,NA,NA,7 17 3 16 1 2 0 15 12 11 6 18 9 8 10 4 19 5 14 13 7,ok,
cuda_ga_c4_global,build/CUDA-GA-C4-global,cuda_ga_c4_global,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,118.068,NA,NA,7 17 3 16 1 2 0 15 12 11 6 18 9 8 10 4 19 5 14 13 7,ok,
cuda_ga_c5_bigpop,build/CUDA-GA-C5-bigpop,cuda_ga_c5_bigpop,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,1683.96,NA,NA,16 1 2 0 15 12 11 13 18 9 8 10 4 19 5 6 14 7 17 3 16,ok,
cuda_ga_b4_smem,build/CUDA-GA-B4-smem,GPU-Pop B1+B2+B3-shuffle+B4-smem,sequential/tests/fixtures/smoke_20.tsp,15,114,NA,256,2000,0.03,2,73,118.451,NA,NA,16 1 2 0 15 18 9 8 10 4 19 5 6 14 13 12 11 7 17 3 16,ok,
gpu_naive,build/GPU-Naive,gpu_naive,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,NA,NA,NA,NA,80,0.127984,NA,NA,8 9 18 6 5 19 4 14 13 11 12 15 0 7 3 17 16 1 2 10 8,ok,
cuda_ga,build/CUDA-GA,cuda_ga,sequential/tests/fixtures/smoke_20.tsp,16,115,512,NA,2000,0.03,4,74,560.513,NA,NA,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 3 17 16 1 2 7,ok,
cuda_ga_no_greedy,build/CUDA-GA-no-greedy,cuda_ga_no_greedy,sequential/tests/fixtures/smoke_20.tsp,16,115,512,NA,2000,0.03,4,73,561.683,NA,NA,5 19 4 10 8 9 18 15 0 2 1 16 3 17 7 12 11 13 14 6 5,ok,
cuda_ga_gpu_pop,build/CUDA-GA-GPU-Pop,GPU-Pop Control,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,121.483,2000,no,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_bankconflict,build/CUDA-GA-GPU-Pop-bankconflict,GPU-Pop Bank-Conflict Variant,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,120.529,2000,no,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_bitset,build/CUDA-GA-GPU-Pop-bitset,GPU-Pop Bitset Variant,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,115.004,2000,no,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_parallel_sort,build/GA-GPU-POP-ParallelSort,GA-GPU-POP-ParallelSort,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,125.478,NA,NA,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_aos,build/GA-GPU-POP-AoS,GA-GPU-POP-AoS,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,626.777,NA,NA,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_global_dist,build/GA-GPU-POP-GlobalDist,GA-GPU-POP-GlobalDist,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,149.005,2000,no,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_gpu_pop_verbose_comments,build/GA-GPU-POP-VerboseComments,GA-GPU-POP-VerboseComments,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,204.481,NA,NA,16 3 17 7 14 13 6 5 19 4 10 8 9 18 11 12 15 0 2 1 16,ok,
cuda_ga_b1_stride,build/CUDA-GA-B1-stride,cuda_ga_b1_stride,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,124.634,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
cuda_ga_b2_bitmask,build/CUDA-GA-B2-bitmask,cuda_ga_b2_bitmask,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,117.168,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
cuda_ga_b3_reduce,build/CUDA-GA-B3-reduce,cuda_ga_b3_reduce,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,116.754,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
cuda_ga_b3_shuffle,build/CUDA-GA-B3-shuffle,GPU-Pop B1+B2+B3-shuffle,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,119.337,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
cuda_ga_b4_global,build/CUDA-GA-B4-global,cuda_ga_b4_global,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,117.304,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
cuda_ga_b5_bigpop,build/CUDA-GA-B5-bigpop,cuda_ga_b5_bigpop,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,1682.94,NA,NA,10 4 19 5 6 14 13 11 12 7 17 3 16 1 2 0 15 18 9 8 10,ok,
cuda_ga_c1_stride,build/CUDA-GA-C1-stride,cuda_ga_c1_stride,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,125.53,NA,NA,16 17 3 7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16,ok,
cuda_ga_c2_bitmask,build/CUDA-GA-C2-bitmask,cuda_ga_c2_bitmask,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,117.258,NA,NA,16 17 3 7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16,ok,
cuda_ga_c3_reduce,build/CUDA-GA-C3-reduce,cuda_ga_c3_reduce,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,118.134,NA,NA,16 17 3 7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16,ok,
cuda_ga_c4_global,build/CUDA-GA-C4-global,cuda_ga_c4_global,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,117.778,NA,NA,16 17 3 7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16,ok,
cuda_ga_c5_bigpop,build/CUDA-GA-C5-bigpop,cuda_ga_c5_bigpop,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,1683.75,NA,NA,7 11 12 13 14 6 5 19 4 10 8 9 18 15 0 2 1 16 17 3 7,ok,
cuda_ga_b4_smem,build/CUDA-GA-B4-smem,GPU-Pop B1+B2+B3-shuffle+B4-smem,sequential/tests/fixtures/smoke_20.tsp,16,115,NA,256,2000,0.03,2,73,118.833,NA,NA,14 7 17 3 16 1 2 0 15 12 11 13 6 18 9 8 10 4 19 5 14,ok,
gpu_naive,build/GPU-Naive,gpu_naive,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,NA,NA,NA,NA,80,0.13298,NA,NA,8 9 18 6 5 19 4 14 13 11 12 15 0 7 3 17 16 1 2 10 8,ok,
cuda_ga,build/CUDA-GA,cuda_ga,sequential/tests/fixtures/smoke_20.tsp,17,116,512,NA,2000,0.03,4,75,564.369,NA,NA,0 7 3 17 16 1 2 9 18 6 5 19 8 10 4 14 13 11 12 15 0,ok,
cuda_ga_no_greedy,build/CUDA-GA-no-greedy,cuda_ga_no_greedy,sequential/tests/fixtures/smoke_20.tsp,17,116,512,NA,2000,0.03,4,74,565.381,NA,NA,16 1 2 0 13 14 6 5 19 4 10 8 9 18 11 12 15 7 17 3 16,ok,
cuda_ga_gpu_pop,build/CUDA-GA-GPU-Pop,GPU-Pop Control,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,121.455,2000,no,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_bankconflict,build/CUDA-GA-GPU-Pop-bankconflict,GPU-Pop Bank-Conflict Variant,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,120.511,2000,no,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_bitset,build/CUDA-GA-GPU-Pop-bitset,GPU-Pop Bitset Variant,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,115.109,2000,no,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_parallel_sort,build/GA-GPU-POP-ParallelSort,GA-GPU-POP-ParallelSort,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,125.762,NA,NA,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_aos,build/GA-GPU-POP-AoS,GA-GPU-POP-AoS,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,626.501,NA,NA,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_global_dist,build/GA-GPU-POP-GlobalDist,GA-GPU-POP-GlobalDist,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,148.882,2000,no,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_gpu_pop_verbose_comments,build/GA-GPU-POP-VerboseComments,GA-GPU-POP-VerboseComments,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,204.331,NA,NA,7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 2 1 16 3 17 7,ok,
cuda_ga_b1_stride,build/CUDA-GA-B1-stride,cuda_ga_b1_stride,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,125.107,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
cuda_ga_b2_bitmask,build/CUDA-GA-B2-bitmask,cuda_ga_b2_bitmask,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,117.144,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
cuda_ga_b3_reduce,build/CUDA-GA-B3-reduce,cuda_ga_b3_reduce,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,117.237,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
cuda_ga_b3_shuffle,build/CUDA-GA-B3-shuffle,GPU-Pop B1+B2+B3-shuffle,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,117.147,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
cuda_ga_b4_global,build/CUDA-GA-B4-global,cuda_ga_b4_global,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,118.239,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
cuda_ga_b5_bigpop,build/CUDA-GA-B5-bigpop,cuda_ga_b5_bigpop,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,1684.12,NA,NA,5 19 4 10 8 9 18 15 0 2 1 16 17 3 7 11 12 13 14 6 5,ok,
cuda_ga_c1_stride,build/CUDA-GA-C1-stride,cuda_ga_c1_stride,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,126.186,NA,NA,1 2 0 15 12 11 18 9 8 10 4 19 5 6 13 14 7 3 17 16 1,ok,
cuda_ga_c2_bitmask,build/CUDA-GA-C2-bitmask,cuda_ga_c2_bitmask,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,116.917,NA,NA,1 2 0 15 12 11 18 9 8 10 4 19 5 6 13 14 7 3 17 16 1,ok,
cuda_ga_c3_reduce,build/CUDA-GA-C3-reduce,cuda_ga_c3_reduce,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,117.45,NA,NA,1 2 0 15 12 11 18 9 8 10 4 19 5 6 13 14 7 3 17 16 1,ok,
cuda_ga_c4_global,build/CUDA-GA-C4-global,cuda_ga_c4_global,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,117.527,NA,NA,1 2 0 15 12 11 18 9 8 10 4 19 5 6 13 14 7 3 17 16 1,ok,
cuda_ga_c5_bigpop,build/CUDA-GA-C5-bigpop,cuda_ga_c5_bigpop,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,1684.15,NA,NA,9 8 10 4 19 5 6 11 12 15 0 2 1 16 17 3 7 14 13 18 9,ok,
cuda_ga_b4_smem,build/CUDA-GA-B4-smem,GPU-Pop B1+B2+B3-shuffle+B4-smem,sequential/tests/fixtures/smoke_20.tsp,17,116,NA,256,2000,0.03,2,73,119.254,NA,NA,16 1 2 0 15 12 11 6 5 19 4 10 8 9 18 13 14 7 3 17 16,ok,
gpu_naive,build/GPU-Naive,gpu_naive,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,NA,NA,NA,NA,80,0.139253,NA,NA,8 9 18 6 5 19 4 14 13 11 12 15 0 7 3 17 16 1 2 10 8,ok,
cuda_ga,build/CUDA-GA,cuda_ga,sequential/tests/fixtures/smoke_20.tsp,18,117,512,NA,2000,0.03,4,74,559.525,NA,NA,3 17 16 1 2 7 14 6 5 19 4 10 8 9 18 13 11 12 15 0 3,ok,
cuda_ga_no_greedy,build/CUDA-GA-no-greedy,cuda_ga_no_greedy,sequential/tests/fixtures/smoke_20.tsp,18,117,512,NA,2000,0.03,4,74,564.429,NA,NA,17 3 16 1 2 7 14 5 19 4 10 8 9 18 6 13 11 12 15 0 17,ok,
cuda_ga_gpu_pop,build/CUDA-GA-GPU-Pop,GPU-Pop Control,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,121.287,2000,no,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
cuda_ga_gpu_pop_bankconflict,build/CUDA-GA-GPU-Pop-bankconflict,GPU-Pop Bank-Conflict Variant,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,120.291,2000,no,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
cuda_ga_gpu_pop_bitset,build/CUDA-GA-GPU-Pop-bitset,GPU-Pop Bitset Variant,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,115.067,2000,no,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
cuda_ga_gpu_pop_parallel_sort,build/GA-GPU-POP-ParallelSort,GA-GPU-POP-ParallelSort,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,126.034,NA,NA,13 14 6 5 19 4 10 8 9 18 15 0 2 1 16 17 3 7 11 12 13,ok,
cuda_ga_gpu_pop_aos,build/GA-GPU-POP-AoS,GA-GPU-POP-AoS,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,625.953,NA,NA,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
cuda_ga_gpu_pop_global_dist,build/GA-GPU-POP-GlobalDist,GA-GPU-POP-GlobalDist,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,149.13,2000,no,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
cuda_ga_gpu_pop_verbose_comments,build/GA-GPU-POP-VerboseComments,GA-GPU-POP-VerboseComments,sequential/tests/fixtures/smoke_20.tsp,18,117,NA,256,2000,0.03,2,73,204.356,NA,NA,17 7 14 13 12 11 6 5 19 4 10 8 9 18 15 0 2 1 16 3 17,ok,
